# Wavelength,Phthalo Blue,Quinacridone Magenta,Arylide (Hansa) yellow,Titanium White
380.000000000000000,0.086087904870510,0.060113903135061,0.093359686434269,1.020049571990967
390.000000000000000,4.389044284820557,0.022487960755825,0.406303554773331,1.088408708572388
400.000000000000000,5.850639820098877,0.015192128717899,0.541313767433167,1.181643009185791
410.000000000000000,1.651823401451111,0.011041367426515,0.539286017417908,1.069257140159607
420.000000000000000,0.991783499717712,0.009557494893670,0.517152726650238,1.051477551460266
430.000000000000000,0.467089831829071,0.009281189180911,0.522597610950470,1.031429767608643
440.000000000000000,0.205316156148911,0.009545234031975,0.536782026290894,1.023373603820801
450.000000000000000,0.090802296996117,0.010279434733093,0.552202999591827,1.074821352958679
460.000000000000000,0.040554776787758,0.011615329422057,0.636738657951355,1.214207530021667
470.000000000000000,0.014828362502158,0.015379574149847,1.050804615020752,1.404742479324341
480.000000000000000,0.004085246007890,3.164810657501221,14.207428932189941,4.172317028045654
490.000000000000000,0.004138702992350,0.278168171644211,0.779502272605896,4.884224891662598
500.000000000000000,0.004040860570967,0.071953617036343,0.927290201187134,2.295633077621460
510.000000000000000,0.004348021000624,0.041459195315838,0.756313383579254,0.858698725700378
520.000000000000000,0.006332024931908,0.036962550133467,0.483850538730621,0.801104068756104
530.000000000000000,0.012143055908382,0.037680111825466,0.324528247117996,0.928579390048981
540.000000000000000,0.034839369356632,0.033224776387215,0.186072960495949,1.103199601173401
550.000000000000000,0.286569058895111,0.026318093761802,0.115330308675766,1.756457209587097
560.000000000000000,7.380084037780762,0.024677542969584,0.107270903885365,2.146744251251221
570.000000000000000,16.516540527343750,0.022088550031185,0.135516136884689,1.993725419044495
580.000000000000000,0.964493453502655,0.009991052560508,0.048728127032518,1.489275693893433
590.000000000000000,0.570174455642700,0.004065659362823,0.029418995603919,1.683523058891296
600.000000000000000,0.532657682895660,0.001886491547339,0.020104579627514,4.071962356567383
610.000000000000000,0.719906449317932,0.001293384702876,0.016074275597930,4.328587055206299
620.000000000000000,2.805063247680664,0.001266475650482,0.013955360278487,1.722830891609192
630.000000000000000,4.856616497039795,0.001458437298425,0.012647841125727,1.112576961517334
640.000000000000000,3.724227428436279,0.001676488085650,0.012190017849207,0.798769295215607
650.000000000000000,2.473599672317505,0.001853220979683,0.012562004849315,0.635462641716003
660.000000000000000,2.822420597076416,0.001987964613363,0.010673341341317,0.815946698188782
670.000000000000000,2.728584289550781,0.002136487979442,0.010587912052870,0.857108235359192
680.000000000000000,2.876385211944580,0.002315428573638,0.011767853051424,0.667077302932739
690.000000000000000,4.708644866943359,0.002543248003349,0.012275360524654,0.829490542411804
700.000000000000000,6.054053306579590,0.002756586764008,0.012988048605621,0.932428836822510
710.000000000000000,5.419857501983643,0.003073054598644,0.013841689564288,0.809027373790741
720.000000000000000,4.551667690277100,0.003387655131519,0.014603544957936,0.828454196453094
730.000000000000000,3.702344655990601,0.004256452899426,0.018277207389474,1.016216635704041
